block_size,t_alloc_malloc,t_cpu,t_gpu,t_init_malloc,components_sum_ms,end2end_ms,components_error_ms
32,0.00906,103.552341,610.339642,230.456829,944.357872,944.362879,0.005006999999977779
48,0.00906,96.81201,579.977274,231.339931,908.138275,908.14209,0.003815000000031432
64,0.008821,106.308699,571.839333,230.729103,908.8859560000001,908.889771,0.0038149999999177453
128,0.007868,186.118364,516.134501,231.751204,934.011937,934.017897,0.005959999999959109
238,0.008821,181.346893,648.46015,231.997013,1061.812877,1061.817169,0.0042919999998503044
512,0.010014,118.080854,874.82214,231.969118,1224.882126,1224.885941,0.003815000000031432
1024,0.007868,144.347906,769.441128,232.841969,1146.638871,1146.64197,0.0030989999997927953
